"ISBN","TITLE","EDITION","NO OF PAGES","LANGUAGE","PRICE","AUTHOR ID","PUBLISHER ID","CATEGORY ID","BOOK ID"
"98257732","???????? ???????","1","215","Bangla","325","1000001","100001","1","10000001"
"0","????????? ???????","1","0","Bangla","420","1000001","100001","2","10026977"
"0","?????? ??? ????","1","0","Bangla","225","1000001","100001","3","10026980"
"0","????????????? ??????","2","0","Bangla","275","1000001","100001","4","10026983"
"0","?????? ????????","2","0","Bangla","450","1000001","100001","5","10060654"
"95800000","?? ????? ?? ????","1","360","Bangla","600","1000001","100001","6","10069074"
"59000000","???? ????? ???? ?????-???????? ??????? (?? ????-????? ????)","1","832","Bangla","1500","1000001","100001","7","10092347"
"0","????????? ???????","1","0","Bangla","200","1000003","100001","8","10026942"
"0","????????? ???????","1","0","Bangla","275","1000005","100001","8","10026974"
"0","???????????? ???????","2","0","Bangla","85","1000007","100001","9","10027399"
"0","??????? ??????","2","0","Bangla","70","1000007","100001","9","10027401"
"3430000","????? ?????","2","320","Bangla","500","1000009","100001","9","10044538"
"2340000","??????? ????? : ????? ???? ???","1","96","Bangla","800","1000010","100001","10","10080796"
"0","???????????? ????? : ???????? ?????? ????","2","0","Bangla","120","1000011","100001","11","10026932"
"49000000","????????? ??? ???","3","160","Bangla","300","1000012","100001","12","10065287"
"4530","????????????? ??? ???","3","120","Bangla","250","1000012","100001","12","10089270"
"24325433","????? ??????","2","88","Bangla","200","1000016","100001","9","10000851"
"5433452","?????? ?? ???????","2","368","Bangla","600","1000016","100001","10","10000853"
"53300000","???? ?????","2","16","Bangla","150","1000016","100001","11","10000857"
"3334245232","?????? ?????","1","104","Bangla","200","1000016","100001","9","10000859"
